timestamp,left,right
2021-05-10 21:26:19.7, 87.09,90
2021-05-10 21:26:19.8, 86.86,90
2021-05-10 21:26:19.9, 86.96,90
2021-05-10 21:26:20.0, 87.07,90
2021-05-10 21:26:20.1, 87.34,90
2021-05-10 21:26:20.2, 87.35,90
2021-05-10 21:26:20.3, 87.11,90
2021-05-10 21:26:20.4, 87.18,90
2021-05-10 21:26:20.5, 87.32,90
2021-05-10 21:26:20.6, 87.11,90
2021-05-10 21:26:20.7, 87.02,90
2021-05-10 21:26:20.9, 87.13,90
2021-05-10 21:26:21.0, 87.14,90
2021-05-10 21:26:21.1, 87.08,90
2021-05-10 21:26:21.2, 86.98,90
2021-05-10 21:26:21.3, 86.79,90
2021-05-10 21:26:21.4, 87.16,90
2021-05-10 21:26:21.5, 87.10,90
2021-05-10 21:26:21.6, 87.04,90
2021-05-10 21:26:21.7, 87.48,90
2021-05-10 21:26:21.8, 87.16,90
2021-05-10 21:26:21.9, 86.75,90
2021-05-10 21:26:22.0, 86.99,90
2021-05-10 21:26:22.1, 87.15,90
2021-05-10 21:26:22.2, 87.02,90
2021-05-10 21:26:22.3, 86.86,90
2021-05-10 21:26:22.4, 87.30,90
2021-05-10 21:26:22.6, 87.41,90
2021-05-10 21:26:22.7, 87.33,90
2021-05-10 21:26:22.8, 86.86,90
2021-05-10 21:26:22.9, 86.93,90
2021-05-10 21:26:23.0, 87.29,90
2021-05-10 21:26:23.1, 87.17,90
2021-05-10 21:26:23.2, 87.13,90
2021-05-10 21:26:23.3, 86.94,90
2021-05-10 21:26:23.4, 87.40,90
2021-05-10 21:26:23.5, 87.17,90
2021-05-10 21:26:23.6, 86.95,90
2021-05-10 21:26:23.7, 87.13,90
2021-05-10 21:26:23.8, 87.35,90
2021-05-10 21:26:23.9, 87.04,90
2021-05-10 21:26:24.0, 87.22,90
2021-05-10 21:26:24.1, 86.67,90
2021-05-10 21:26:24.2, 87.45,90
2021-05-10 21:26:24.4, 86.90,90
2021-05-10 21:26:24.5, 87.18,90
2021-05-10 21:26:24.6, 87.37,90
2021-05-10 21:26:24.7, 86.83,90
2021-05-10 21:26:24.8, 87.13,90
2021-05-10 21:26:24.9, 86.81,90
2021-05-10 21:26:25.0, 87.01,90
2021-05-10 21:26:25.1, 86.86,90
2021-05-10 21:26:25.2, 87.42,90
2021-05-10 21:26:25.3, 87.24,90
2021-05-10 21:26:25.4, 87.05,90
2021-05-10 21:26:25.5, 87.10,90
2021-05-10 21:26:25.6, 87.43,90
2021-05-10 21:26:25.7, 87.31,90
2021-05-10 21:26:25.8, 87.45,90
2021-05-10 21:26:25.9, 87.15,90
2021-05-10 21:26:26.1, 87.13,90
2021-05-10 21:26:26.2, 87.36,90
2021-05-10 21:26:26.3, 87.02,90
2021-05-10 21:26:26.4, 87.28,90
2021-05-10 21:26:26.5, 87.17,90
2021-05-10 21:26:26.6, 87.06,90
2021-05-10 21:26:26.7, 87.17,90
2021-05-10 21:26:26.8, 86.86,90
2021-05-10 21:26:26.9, 87.37,90
2021-05-10 21:26:27.0, 87.27,90
2021-05-10 21:26:27.1, 87.24,90
2021-05-10 21:26:27.2, 87.02,90
2021-05-10 21:26:27.3, 86.83,90
2021-05-10 21:26:27.4, 87.16,90
2021-05-10 21:26:27.5, 86.91,90
2021-05-10 21:26:27.6, 87.08,90
2021-05-10 21:26:27.7, 87.25,90
2021-05-10 21:26:27.9, 87.18,90
2021-05-10 21:26:28.0, 86.78,90
2021-05-10 21:26:28.1, 87.06,90
2021-05-10 21:26:28.2, 86.77,90
2021-05-10 21:26:28.3, 87.32,90
2021-05-10 21:26:28.4, 86.59,90
2021-05-10 21:26:28.5, 86.89,90
2021-05-10 21:26:28.6, 87.46,90
2021-05-10 21:26:28.7, 87.62,90
2021-05-10 21:26:28.8, 87.04,90
2021-05-10 21:26:28.9, 86.80,90
2021-05-10 21:26:29.0, 87.17,90
2021-05-10 21:26:29.1, 86.57,90
2021-05-10 21:26:29.2, 87.09,90
2021-05-10 21:26:29.3, 87.21,90
2021-05-10 21:26:29.4, 86.84,90
2021-05-10 21:26:29.6, 86.73,90
2021-05-10 21:26:29.7, 87.27,90
2021-05-10 21:26:29.8, 87.28,90
2021-05-10 21:26:29.9, 87.19,90
2021-05-10 21:26:30.0, 87.33,90
2021-05-10 21:26:30.1, 87.09,90
2021-05-10 21:26:30.2, 86.83,90
2021-05-10 21:26:30.3, 86.91,90
2021-05-10 21:26:30.4, 86.76,90
2021-05-10 21:26:30.5, 87.14,90
2021-05-10 21:26:30.6, 86.82,90
2021-05-10 21:26:30.7, 87.26,90
2021-05-10 21:26:30.8, 86.71,90
2021-05-10 21:26:30.9, 86.97,90
2021-05-10 21:26:31.0, 87.01,90
2021-05-10 21:26:31.1, 87.27,90
2021-05-10 21:26:31.2, 87.19,90
2021-05-10 21:26:31.4, 87.13,90
2021-05-10 21:26:31.5, 87.04,90
2021-05-10 21:26:31.6, 87.25,90
2021-05-10 21:26:31.7, 87.36,90
2021-05-10 21:26:31.8, 86.63,90
2021-05-10 21:26:31.9, 87.01,90
2021-05-10 21:26:32.0, 86.97,90
2021-05-10 21:26:32.1, 86.97,90
2021-05-10 21:26:32.2, 86.88,90
2021-05-10 21:26:32.3, 87.58,90
2021-05-10 21:26:32.4, 87.03,90
2021-05-10 21:26:32.5, 86.71,90
2021-05-10 21:26:32.6, 87.12,90
2021-05-10 21:26:32.7, 87.43,90
2021-05-10 21:26:32.8, 87.29,90
2021-05-10 21:26:32.9, 87.14,90
2021-05-10 21:26:33.1, 86.73,90
2021-05-10 21:26:33.2, 86.84,90
2021-05-10 21:26:33.3, 86.74,90
2021-05-10 21:26:33.4, 87.17,90
2021-05-10 21:26:33.5, 87.02,90
2021-05-10 21:26:33.6, 86.80,90
2021-05-10 21:26:33.7, 87.14,90
2021-05-10 21:26:33.8, 87.01,90
2021-05-10 21:26:33.9, 86.75,90
2021-05-10 21:26:34.0, 87.34,90
2021-05-10 21:26:34.1, 87.24,90
2021-05-10 21:26:34.2, 87.10,90
2021-05-10 21:26:34.3, 87.28,90
2021-05-10 21:26:34.4, 87.18,90
2021-05-10 21:26:34.5, 86.97,90
2021-05-10 21:26:34.6, 87.08,90
2021-05-10 21:26:34.7, 87.12,90
2021-05-10 21:26:34.9, 87.08,90
2021-05-10 21:26:35.0, 87.29,90
2021-05-10 21:26:35.1, 87.17,90
2021-05-10 21:26:35.2, 86.99,90
2021-05-10 21:26:35.3, 87.19,90
2021-05-10 21:26:35.4, 86.77,90
2021-05-10 21:26:35.5, 87.02,90
2021-05-10 21:26:35.6, 86.91,90
2021-05-10 21:26:35.7, 87.08,90
2021-05-10 21:26:35.8, 87.02,90
2021-05-10 21:26:35.9, 86.95,90
2021-05-10 21:26:36.0, 86.85,90
2021-05-10 21:26:36.1, 87.03,90
2021-05-10 21:26:36.2, 87.20,90
2021-05-10 21:26:36.3, 87.14,90
2021-05-10 21:26:36.4, 87.13,90
2021-05-10 21:26:36.6, 86.88,90
2021-05-10 21:26:36.7, 86.53,90
2021-05-10 21:26:36.8, 87.21,90
2021-05-10 21:26:36.9, 87.07,90
2021-05-10 21:26:37.0, 86.99,90
2021-05-10 21:26:37.1, 87.42,90
2021-05-10 21:26:37.2, 87.01,90
2021-05-10 21:26:37.3, 86.82,90
2021-05-10 21:26:37.4, 87.50,90
2021-05-10 21:26:37.5, 87.09,90
2021-05-10 21:26:37.6, 86.99,90
2021-05-10 21:26:37.7, 86.84,90
2021-05-10 21:26:37.8, 87.12,90
2021-05-10 21:26:37.9, 87.15,90
2021-05-10 21:26:38.0, 87.23,90
2021-05-10 21:26:38.1, 87.05,90
2021-05-10 21:26:38.2, 87.16,90
2021-05-10 21:26:38.4, 87.14,90
2021-05-10 21:26:38.5, 87.11,90
2021-05-10 21:26:38.6, 86.82,90
2021-05-10 21:26:38.7, 87.09,90
2021-05-10 21:26:38.8, 87.43,90
2021-05-10 21:26:38.9, 86.96,90
2021-05-10 21:26:39.0, 87.25,90
2021-05-10 21:26:39.1, 87.12,90
2021-05-10 21:26:39.2, 87.07,90
2021-05-10 21:26:39.3, 87.23,90
2021-05-10 21:26:39.4, 87.41,90
2021-05-10 21:26:39.5, 87.18,90
2021-05-10 21:26:39.6, 86.98,90
2021-05-10 21:26:39.7, 87.06,90
2021-05-10 21:26:39.8, 86.79,90
2021-05-10 21:26:39.9, 87.19,90
2021-05-10 21:26:40.1, 86.92,90
2021-05-10 21:26:40.2, 87.02,90
2021-05-10 21:26:40.3, 86.79,90
2021-05-10 21:26:40.4, 87.00,90
2021-05-10 21:26:40.5, 87.09,90
2021-05-10 21:26:40.6, 87.28,90
2021-05-10 21:26:40.7, 87.14,90
2021-05-10 21:26:40.8, 87.25,90
2021-05-10 21:26:40.9, 87.20,90
2021-05-10 21:26:41.0, 86.87,90
2021-05-10 21:26:41.1, 87.13,90
2021-05-10 21:26:41.2, 86.94,90
2021-05-10 21:26:41.3, 86.93,90
2021-05-10 21:26:41.4, 87.23,90
2021-05-10 21:26:41.5, 86.92,90
2021-05-10 21:26:41.6, 87.34,90
2021-05-10 21:26:41.7, 86.98,90
2021-05-10 21:26:41.8, 87.10,90
2021-05-10 21:26:42.0, 87.18,90
2021-05-10 21:26:42.1, 87.06,90
2021-05-10 21:26:42.2, 86.80,90
2021-05-10 21:26:42.3, 87.29,90
2021-05-10 21:26:42.4, 86.78,90
2021-05-10 21:26:42.5, 86.89,90
2021-05-10 21:26:42.6, 86.81,90
2021-05-10 21:26:42.7, 86.75,90
2021-05-10 21:26:42.8, 86.63,90
2021-05-10 21:26:42.9, 87.04,90
2021-05-10 21:26:43.0, 87.07,90
2021-05-10 21:26:43.1, 87.18,90
2021-05-10 21:26:43.2, 87.08,90
2021-05-10 21:26:43.3, 86.88,90
2021-05-10 21:26:43.4, 86.93,90
2021-05-10 21:26:43.5, 86.79,90
2021-05-10 21:26:43.6, 87.01,90
2021-05-10 21:26:43.8, 86.99,90
2021-05-10 21:26:43.9, 87.26,90
2021-05-10 21:26:44.0, 86.73,90
2021-05-10 21:26:44.1, 87.11,90
2021-05-10 21:26:44.2, 87.09,90
2021-05-10 21:26:44.3, 87.35,90
2021-05-10 21:26:44.4, 86.82,90
2021-05-10 21:26:44.5, 87.02,90
2021-05-10 21:26:44.6, 87.11,90
2021-05-10 21:26:44.7, 87.06,90
2021-05-10 21:26:44.8, 86.88,90
2021-05-10 21:26:44.9, 87.49,90
2021-05-10 21:26:45.0, 87.29,90
2021-05-10 21:26:45.1, 87.14,90
2021-05-10 21:26:45.2, 87.06,90
2021-05-10 21:26:45.3, 87.46,90
2021-05-10 21:26:45.5, 87.20,90
2021-05-10 21:26:45.6, 87.39,90
2021-05-10 21:26:45.7, 87.02,90
2021-05-10 21:26:45.8, 86.87,90
2021-05-10 21:26:45.9, 87.17,90
2021-05-10 21:26:46.0, 87.10,90
2021-05-10 21:26:46.1, 87.44,90
2021-05-10 21:26:46.2, 86.92,90
2021-05-10 21:26:46.3, 87.39,90
2021-05-10 21:26:46.4, 86.80,90
2021-05-10 21:26:46.5, 87.06,90
2021-05-10 21:26:46.6, 87.34,90
2021-05-10 21:26:46.7, 86.94,90
2021-05-10 21:26:46.8, 87.33,90
2021-05-10 21:26:46.9, 87.03,90
2021-05-10 21:26:47.0, 87.22,90
2021-05-10 21:26:47.1, 87.21,90
2021-05-10 21:26:47.3, 87.24,90
2021-05-10 21:26:47.4, 87.08,90
2021-05-10 21:26:47.5, 87.37,90
2021-05-10 21:26:47.6, 86.98,90
2021-05-10 21:26:47.7, 86.98,90
2021-05-10 21:26:47.8, 87.18,90
2021-05-10 21:26:47.9, 86.80,90
2021-05-10 21:26:48.0, 87.05,90
2021-05-10 21:26:48.1, 86.49,90
2021-05-10 21:26:48.2, 87.17,90
2021-05-10 21:26:48.3, 86.88,90
2021-05-10 21:26:48.4, 87.44,90
2021-05-10 21:26:48.5, 87.18,90
2021-05-10 21:26:48.6, 86.77,90
2021-05-10 21:26:48.7, 86.96,90
2021-05-10 21:26:48.8, 87.38,90
2021-05-10 21:26:48.9, 86.61,90
2021-05-10 21:26:49.1, 87.26,90
2021-05-10 21:26:49.2, 87.46,90
2021-05-10 21:26:49.3, 86.87,90
2021-05-10 21:26:49.4, 87.08,90
2021-05-10 21:26:49.5, 87.16,90
2021-05-10 21:26:49.6, 87.22,90
2021-05-10 21:26:49.7, 86.90,90
2021-05-10 21:26:49.8, 87.00,90
2021-05-10 21:26:49.9, 87.13,90
2021-05-10 21:26:50.0, 87.05,90
2021-05-10 21:26:50.1, 86.91,90
2021-05-10 21:26:50.2, 87.14,90
2021-05-10 21:26:50.3, 86.80,90
2021-05-10 21:26:50.4, 86.74,90
2021-05-10 21:26:50.5, 87.33,90
2021-05-10 21:26:50.6, 87.47,90
2021-05-10 21:26:50.7, 86.86,90
2021-05-10 21:26:50.9, 87.22,90
2021-05-10 21:26:51.0, 87.19,90
2021-05-10 21:26:51.1, 87.16,90
2021-05-10 21:26:51.2, 86.92,90
2021-05-10 21:26:51.3, 86.89,90
2021-05-10 21:26:51.4, 87.18,90
2021-05-10 21:26:51.5, 87.18,90
2021-05-10 21:26:51.6, 87.22,90
2021-05-10 21:26:51.7, 86.88,90
2021-05-10 21:26:51.8, 87.00,90
2021-05-10 21:26:51.9, 87.19,90
2021-05-10 21:26:52.0, 86.93,90
2021-05-10 21:26:52.1, 87.39,90
2021-05-10 21:26:52.2, 87.45,90
2021-05-10 21:26:52.3, 86.80,90
2021-05-10 21:26:52.4, 87.01,90
2021-05-10 21:26:52.5, 87.08,90
2021-05-10 21:26:52.7, 86.97,90
2021-05-10 21:26:52.8, 87.18,90
2021-05-10 21:26:52.9, 86.95,90
2021-05-10 21:26:53.0, 86.84,90
2021-05-10 21:26:53.1, 87.10,90
2021-05-10 21:26:53.2, 87.18,90
2021-05-10 21:26:53.3, 87.23,90
2021-05-10 21:26:53.4, 86.56,90
2021-05-10 21:26:53.5, 87.64,90
2021-05-10 21:26:53.6, 87.13,90
2021-05-10 21:26:53.7, 87.09,90
2021-05-10 21:26:53.8, 87.11,90
2021-05-10 21:26:53.9, 87.35,90
2021-05-10 21:26:54.0, 86.93,90
2021-05-10 21:26:54.1, 87.08,90
2021-05-10 21:26:54.2, 87.24,90
2021-05-10 21:26:54.3, 87.19,90
2021-05-10 21:26:54.5, 87.20,90
2021-05-10 21:26:54.6, 86.96,90
2021-05-10 21:26:54.7, 87.37,90
2021-05-10 21:26:54.8, 87.13,90
2021-05-10 21:26:54.9, 87.11,90
2021-05-10 21:26:55.0, 87.21,90
2021-05-10 21:26:55.1, 87.30,90
2021-05-10 21:26:55.2, 87.20,90
2021-05-10 21:26:55.3, 87.21,90
2021-05-10 21:26:55.4, 87.21,90
2021-05-10 21:26:55.5, 87.22,90
2021-05-10 21:26:55.6, 86.70,90
2021-05-10 21:26:55.7, 86.93,90
2021-05-10 21:26:55.8, 87.46,90
2021-05-10 21:26:55.9, 87.21,90
2021-05-10 21:26:56.0, 87.11,90
2021-05-10 21:26:56.1, 86.88,90
2021-05-10 21:26:56.3, 86.85,90
2021-05-10 21:26:56.4, 86.74,90
2021-05-10 21:26:56.5, 86.75,90
2021-05-10 21:26:56.6, 87.20,90
2021-05-10 21:26:56.7, 87.02,90
2021-05-10 21:26:56.8, 87.36,90
2021-05-10 21:26:56.9, 86.92,90
2021-05-10 21:26:57.0, 86.80,90
2021-05-10 21:26:57.1, 87.54,90
2021-05-10 21:26:57.2, 87.38,90
2021-05-10 21:26:57.3, 87.41,90
2021-05-10 21:26:57.4, 87.02,90
2021-05-10 21:26:57.5, 86.60,90
2021-05-10 21:26:57.6, 86.94,90
2021-05-10 21:26:57.7, 86.97,90
2021-05-10 21:26:57.8, 86.78,90
2021-05-10 21:26:57.9, 86.85,90
2021-05-10 21:26:58.1, 87.36,90
2021-05-10 21:26:58.2, 87.48,90
2021-05-10 21:26:58.3, 86.94,90
2021-05-10 21:26:58.4, 87.24,90
2021-05-10 21:26:58.5, 86.99,90
2021-05-10 21:26:58.6, 87.23,90
2021-05-10 21:26:58.7, 87.00,90
2021-05-10 21:26:58.8, 87.10,90
2021-05-10 21:26:58.9, 87.04,90
2021-05-10 21:26:59.0, 87.20,90
2021-05-10 21:26:59.1, 86.98,90
2021-05-10 21:26:59.2, 87.58,90
2021-05-10 21:26:59.3, 86.63,90
2021-05-10 21:26:59.4, 86.72,90
2021-05-10 21:26:59.5, 86.93,90
2021-05-10 21:26:59.6, 87.22,90
2021-05-10 21:26:59.7, 87.13,90
2021-05-10 21:26:59.9, 87.30,90
2021-05-10 21:27:00.0, 87.27,90
2021-05-10 21:27:00.1, 87.21,90
2021-05-10 21:27:00.2, 86.96,90
2021-05-10 21:27:00.3, 86.91,90
2021-05-10 21:27:00.4, 87.24,90
2021-05-10 21:27:00.5, 87.31,90
2021-05-10 21:27:00.6, 87.37,90
2021-05-10 21:27:00.7, 85.40,90
2021-05-10 21:27:00.8, 87.59,90
2021-05-10 21:27:00.9, 87.07,90
2021-05-10 21:27:01.0, 87.08,90
2021-05-10 21:27:01.1, 86.81,90
2021-05-10 21:27:01.2, 87.02,90
2021-05-10 21:27:01.3, 86.30,90
2021-05-10 21:27:01.4, 87.26,90
2021-05-10 21:27:01.5, 87.12,90
2021-05-10 21:27:01.7, 87.19,90
2021-05-10 21:27:01.8, 87.20,90
2021-05-10 21:27:01.9, 87.21,90
2021-05-10 21:27:02.0, 87.14,90
2021-05-10 21:27:02.1, 86.64,90
2021-05-10 21:27:02.2, 87.26,90
2021-05-10 21:27:02.3, 87.70,90
2021-05-10 21:27:02.4, 87.14,90
2021-05-10 21:27:02.5, 86.83,90
2021-05-10 21:27:02.6, 87.07,90
2021-05-10 21:27:02.7, 87.33,90
2021-05-10 21:27:02.8, 87.12,90
2021-05-10 21:27:02.9, 87.07,90
2021-05-10 21:27:03.0, 86.80,90
2021-05-10 21:27:03.1, 87.25,90
2021-05-10 21:27:03.2, 87.03,90
2021-05-10 21:27:03.3, 86.95,90
2021-05-10 21:27:03.5, 87.06,90
2021-05-10 21:27:03.6, 86.61,90
2021-05-10 21:27:03.7, 87.04,90
2021-05-10 21:27:03.8, 87.01,90
2021-05-10 21:27:03.9, 86.96,90
2021-05-10 21:27:04.0, 87.08,90
2021-05-10 21:27:04.1, 87.30,90
2021-05-10 21:27:04.2, 87.27,90
2021-05-10 21:27:04.3, 87.31,90
2021-05-10 21:27:04.4, 87.02,90
2021-05-10 21:27:04.5, 87.01,90
2021-05-10 21:27:04.6, 87.26,90
2021-05-10 21:27:04.7, 86.70,90
2021-05-10 21:27:04.8, 86.99,90
2021-05-10 21:27:04.9, 87.21,90
2021-05-10 21:27:05.0, 87.12,90
2021-05-10 21:27:05.2, 87.07,90
2021-05-10 21:27:05.3, 87.03,90
2021-05-10 21:27:05.4, 87.03,90
2021-05-10 21:27:05.5, 87.23,90
2021-05-10 21:27:05.6, 86.72,90
2021-05-10 21:27:05.7, 86.61,90
2021-05-10 21:27:05.8, 87.31,90
2021-05-10 21:27:05.9, 87.27,90
2021-05-10 21:27:06.0, 87.02,90
2021-05-10 21:27:06.1, 87.25,90
2021-05-10 21:27:06.2, 87.23,90
2021-05-10 21:27:06.3, 87.17,90
2021-05-10 21:27:06.4, 87.08,90
2021-05-10 21:27:06.5, 87.20,90
2021-05-10 21:27:06.6, 86.84,90
2021-05-10 21:27:06.7, 87.67,90
2021-05-10 21:27:06.8, 87.14,90
2021-05-10 21:27:07.0, 87.07,90
2021-05-10 21:27:07.1, 87.30,90
2021-05-10 21:27:07.2, 88.47,90
2021-05-10 21:27:07.3, 86.84,90
2021-05-10 21:27:07.4, 87.60,90
2021-05-10 21:27:07.5, 86.96,90
2021-05-10 21:27:07.6, 87.41,90
2021-05-10 21:27:07.7, 87.00,90
2021-05-10 21:27:07.8, 86.76,90
2021-05-10 21:27:07.9, 86.74,90
2021-05-10 21:27:08.0, 87.13,90
2021-05-10 21:27:08.1, 87.40,90
2021-05-10 21:27:08.2, 86.86,90
2021-05-10 21:27:08.3, 87.25,90
2021-05-10 21:27:08.4, 86.87,90
2021-05-10 21:27:08.5, 87.11,90
2021-05-10 21:27:08.7, 86.85,90
2021-05-10 21:27:08.8, 86.98,90
2021-05-10 21:27:08.9, 87.33,90
2021-05-10 21:27:09.0, 86.92,90
2021-05-10 21:27:09.1, 87.01,90
2021-05-10 21:27:09.2, 86.88,90
2021-05-10 21:27:09.3, 87.03,90
2021-05-10 21:27:09.4, 86.88,90
2021-05-10 21:27:09.5, 87.30,90
2021-05-10 21:27:09.6, 86.92,90
2021-05-10 21:27:09.7, 87.12,90
2021-05-10 21:27:09.8, 87.00,90
2021-05-10 21:27:09.9, 86.91,90
2021-05-10 21:27:10.0, 87.34,90
2021-05-10 21:27:10.1, 86.79,90
2021-05-10 21:27:10.2, 87.02,90
2021-05-10 21:27:10.3, 87.34,90
2021-05-10 21:27:10.5, 87.00,90
2021-05-10 21:27:10.6, 87.19,90
2021-05-10 21:27:10.7, 87.09,90
2021-05-10 21:27:10.8, 87.04,90
2021-05-10 21:27:10.9, 87.25,90
2021-05-10 21:27:11.0, 87.16,90
2021-05-10 21:27:11.1, 87.23,90
2021-05-10 21:27:11.2, 87.09,90
2021-05-10 21:27:11.3, 86.90,90
2021-05-10 21:27:11.4, 86.95,90
2021-05-10 21:27:11.5, 87.02,90
2021-05-10 21:27:11.6, 87.14,90
2021-05-10 21:27:11.7, 86.81,90
2021-05-10 21:27:11.8, 87.18,90
2021-05-10 21:27:11.9, 87.03,90
2021-05-10 21:27:12.1, 86.91,90
2021-05-10 21:27:12.2, 86.96,90
2021-05-10 21:27:12.3, 86.57,90
2021-05-10 21:27:12.4, 87.22,90
2021-05-10 21:27:12.5, 86.83,90
2021-05-10 21:27:12.6, 87.13,90
2021-05-10 21:27:12.7, 87.04,90
2021-05-10 21:27:12.8, 87.38,90
2021-05-10 21:27:12.9, 86.62,90
2021-05-10 21:27:13.0, 87.12,90
2021-05-10 21:27:13.1, 87.01,90
2021-05-10 21:27:13.2, 87.04,90
2021-05-10 21:27:13.3, 87.20,90
2021-05-10 21:27:13.4, 86.97,90
2021-05-10 21:27:13.5, 87.01,90
2021-05-10 21:27:13.6, 87.12,90
2021-05-10 21:27:13.7, 87.14,90
2021-05-10 21:27:13.8, 87.19,90
2021-05-10 21:27:13.9, 86.59,90
2021-05-10 21:27:14.0, 87.01,90
2021-05-10 21:27:14.1, 86.98,90
2021-05-10 21:27:14.2, 86.85,90
2021-05-10 21:27:14.3, 87.45,90
2021-05-10 21:27:14.4, 86.70,90
2021-05-10 21:27:14.5, 87.08,90
2021-05-10 21:27:14.6, 86.73,90
2021-05-10 21:27:14.7, 87.27,90
2021-05-10 21:27:14.8, 86.71,90
2021-05-10 21:27:14.9, 87.01,90
2021-05-10 21:27:15.1, 87.08,90
2021-05-10 21:27:15.2, 86.45,90
2021-05-10 21:27:15.3, 87.29,90
2021-05-10 21:27:15.4, 87.11,90
2021-05-10 21:27:15.5, 86.81,90
2021-05-10 21:27:15.6, 87.17,90
2021-05-10 21:27:15.7, 87.36,90
2021-05-10 21:27:15.8, 86.92,90
2021-05-10 21:27:15.9, 86.92,90
2021-05-10 21:27:16.0, 87.50,90
2021-05-10 21:27:16.1, 86.92,90
2021-05-10 21:27:16.2, 86.79,90
2021-05-10 21:27:16.3, 86.72,90
2021-05-10 21:27:16.4, 86.91,90
2021-05-10 21:27:16.5, 86.50,90
2021-05-10 21:27:16.6, 87.30,90
2021-05-10 21:27:16.7, 86.73,90
2021-05-10 21:27:16.8, 87.27,90
2021-05-10 21:27:16.9, 87.65,90
2021-05-10 21:27:17.0, 87.25,90
2021-05-10 21:27:17.1, 86.75,90
2021-05-10 21:27:17.2, 86.91,90
2021-05-10 21:27:17.3, 87.06,90
2021-05-10 21:27:17.4, 86.63,90
2021-05-10 21:27:17.5, 87.42,90
2021-05-10 21:27:17.6, 87.00,90
2021-05-10 21:27:17.7, 87.05,90
2021-05-10 21:27:17.8, 87.16,90
2021-05-10 21:27:17.9, 87.05,90
2021-05-10 21:27:18.0, 86.97,90
2021-05-10 21:27:18.1, 86.78,90
2021-05-10 21:27:18.2, 86.62,90
2021-05-10 21:27:18.4, 87.31,90
2021-05-10 21:27:18.5, 86.89,90
2021-05-10 21:27:18.6, 87.29,90
2021-05-10 21:27:18.7, 86.83,90
2021-05-10 21:27:18.8, 87.35,90
2021-05-10 21:27:18.9, 86.96,90
2021-05-10 21:27:19.0, 87.23,90
2021-05-10 21:27:19.1, 86.90,90
2021-05-10 21:27:19.2, 87.06,90
2021-05-10 21:27:19.3, 87.50,90
2021-05-10 21:27:19.4, 87.09,90
2021-05-10 21:27:19.5, 86.96,90
2021-05-10 21:27:19.6, 87.37,90
2021-05-10 21:27:19.7, 86.95,90
2021-05-10 21:27:19.8, 87.06,90
2021-05-10 21:27:19.9, 86.98,90
2021-05-10 21:27:20.0, 86.96,90
2021-05-10 21:27:20.1, 87.17,90
2021-05-10 21:27:20.2, 87.15,90
2021-05-10 21:27:20.3, 86.62,90
2021-05-10 21:27:20.4, 87.16,90
2021-05-10 21:27:20.5, 86.70,90
2021-05-10 21:27:20.6, 87.43,90
2021-05-10 21:27:20.7, 86.91,90
2021-05-10 21:27:20.8, 87.20,90
2021-05-10 21:27:20.9, 87.10,90
2021-05-10 21:27:21.0, 87.07,90
2021-05-10 21:27:21.1, 87.32,90
2021-05-10 21:27:21.2, 87.05,90
2021-05-10 21:27:21.3, 87.01,90
2021-05-10 21:27:21.4, 86.82,90
2021-05-10 21:27:21.6, 87.07,90
2021-05-10 21:27:21.7, 86.93,90
2021-05-10 21:27:21.8, 86.93,90
2021-05-10 21:27:21.9, 87.49,90
2021-05-10 21:27:22.0, 87.40,90
2021-05-10 21:27:22.1, 86.51,90
2021-05-10 21:27:22.2, 87.12,90
2021-05-10 21:27:22.3, 87.10,90
2021-05-10 21:27:22.4, 87.04,90
2021-05-10 21:27:22.5, 87.01,90
2021-05-10 21:27:22.6, 86.74,90
2021-05-10 21:27:22.7, 87.43,90
2021-05-10 21:27:22.8, 87.25,90
2021-05-10 21:27:22.9, 87.51,90
2021-05-10 21:27:23.0, 86.81,90
2021-05-10 21:27:23.1, 86.81,90
2021-05-10 21:27:23.2, 87.19,90
2021-05-10 21:27:23.3, 87.14,90
2021-05-10 21:27:23.4, 87.36,90
2021-05-10 21:27:23.5, 86.87,90
2021-05-10 21:27:23.6, 87.27,90
2021-05-10 21:27:23.7, 86.91,90
2021-05-10 21:27:23.8, 86.91,90
2021-05-10 21:27:23.9, 86.91,90
2021-05-10 21:27:24.0, 87.16,90
2021-05-10 21:27:24.1, 86.92,90
2021-05-10 21:27:24.2, 87.01,90
2021-05-10 21:27:24.3, 86.94,90
2021-05-10 21:27:24.4, 87.45,90
2021-05-10 21:27:24.5, 87.14,90
2021-05-10 21:27:24.6, 87.08,90
2021-05-10 21:27:24.7, 86.90,90
2021-05-10 21:27:24.9, 87.21,90
2021-05-10 21:27:25.0, 87.03,90
2021-05-10 21:27:25.1, 87.07,90
2021-05-10 21:27:25.2, 87.44,90
2021-05-10 21:27:25.3, 87.25,90
2021-05-10 21:27:25.4, 87.14,90
2021-05-10 21:27:25.5, 86.86,90
2021-05-10 21:27:25.6, 86.93,90
2021-05-10 21:27:25.7, 86.98,90
2021-05-10 21:27:25.8, 87.10,90
2021-05-10 21:27:25.9, 87.07,90
2021-05-10 21:27:26.0, 87.22,90
2021-05-10 21:27:26.1, 87.12,90
2021-05-10 21:27:26.2, 87.02,90
2021-05-10 21:27:26.3, 87.18,90
2021-05-10 21:27:26.4, 87.22,90
2021-05-10 21:27:26.5, 86.57,90
